date,package,downloads_last_week
2026-07-04T13:00:21Z,@memvid/sdk-linux-x64-gnu,192
2026-07-04T13:00:21Z,@memvid/sdk-win32-x64-msvc,67
2026-07-04T13:00:21Z,@memvid/sdk-linux-arm64-gnu,47
2026-07-04T13:00:21Z,@memvid/cli-linux-arm64,27
2026-07-05T02:06:08Z,@memvid/sdk,269
2026-07-05T02:06:08Z,memvid-cli,991
2026-07-05T02:06:08Z,memvid-mind,15
2026-07-05T02:06:08Z,@memvid/cli-darwin-arm64,30
2026-07-05T02:06:08Z,@memvid/cli-win32-x64,21
2026-07-05T02:06:08Z,@memvid/cli-linux-x64,980
2026-07-05T02:06:08Z,@memvid/sdk-darwin-arm64,68
2026-07-05T02:06:08Z,@memvid/sdk-darwin-x64,57
2026-07-05T02:06:08Z,@memvid/sdk-linux-x64-gnu,192
2026-07-05T02:06:08Z,@memvid/sdk-win32-x64-msvc,67
2026-07-05T02:06:08Z,@memvid/sdk-linux-arm64-gnu,47
2026-07-05T02:06:08Z,@memvid/cli-linux-arm64,27
2026-07-05T13:08:17Z,@memvid/sdk,246
2026-07-05T13:08:17Z,memvid-cli,1009
2026-07-05T13:08:17Z,memvid-mind,17
2026-07-05T13:08:17Z,@memvid/cli-darwin-arm64,37
2026-07-05T13:08:17Z,@memvid/cli-win32-x64,22
2026-07-05T13:08:17Z,@memvid/cli-linux-x64,986
2026-07-05T13:08:17Z,@memvid/sdk-darwin-arm64,55
2026-07-05T13:08:17Z,@memvid/sdk-darwin-x64,48
2026-07-05T13:08:17Z,@memvid/sdk-linux-x64-gnu,187
2026-07-05T13:08:17Z,@memvid/sdk-win32-x64-msvc,50
2026-07-05T13:08:17Z,@memvid/sdk-linux-arm64-gnu,44
2026-07-05T13:08:17Z,@memvid/cli-linux-arm64,33
2026-07-06T02:12:33Z,@memvid/sdk,246
2026-07-06T02:12:33Z,memvid-cli,1009
2026-07-06T02:12:33Z,memvid-mind,17
2026-07-06T02:12:33Z,@memvid/cli-darwin-arm64,37
2026-07-06T02:12:33Z,@memvid/cli-win32-x64,22
2026-07-06T02:12:33Z,@memvid/cli-linux-x64,986
2026-07-06T02:12:33Z,@memvid/sdk-darwin-arm64,55
2026-07-06T02:12:33Z,@memvid/sdk-darwin-x64,48
2026-07-06T02:12:33Z,@memvid/sdk-linux-x64-gnu,187
2026-07-06T02:12:33Z,@memvid/sdk-win32-x64-msvc,50
2026-07-06T02:12:33Z,@memvid/sdk-linux-arm64-gnu,44
2026-07-06T02:12:33Z,@memvid/cli-linux-arm64,33
2026-07-06T15:00:49Z,@memvid/sdk,226
2026-07-06T15:00:49Z,memvid-cli,1013
2026-07-06T15:00:49Z,memvid-mind,16
2026-07-06T15:00:49Z,@memvid/cli-darwin-arm64,34
2026-07-06T15:00:49Z,@memvid/cli-win32-x64,15
2026-07-06T15:00:49Z,@memvid/cli-linux-x64,985
2026-07-06T15:00:49Z,@memvid/sdk-darwin-arm64,48
2026-07-06T15:00:49Z,@memvid/sdk-darwin-x64,43
2026-07-06T15:00:49Z,@memvid/sdk-linux-x64-gnu,175
2026-07-06T15:00:49Z,@memvid/sdk-win32-x64-msvc,45
2026-07-06T15:00:49Z,@memvid/sdk-linux-arm64-gnu,26
2026-07-06T15:00:49Z,@memvid/cli-linux-arm64,29
2026-07-07T02:06:42Z,@memvid/sdk,226
2026-07-07T02:06:42Z,memvid-cli,1013
2026-07-07T02:06:42Z,memvid-mind,16
2026-07-07T02:06:42Z,@memvid/cli-darwin-arm64,34
2026-07-07T02:06:42Z,@memvid/cli-win32-x64,15
2026-07-07T02:06:42Z,@memvid/cli-linux-x64,985
2026-07-07T02:06:42Z,@memvid/sdk-darwin-arm64,48
2026-07-07T02:06:42Z,@memvid/sdk-darwin-x64,43
2026-07-07T02:06:42Z,@memvid/sdk-linux-x64-gnu,175
2026-07-07T02:06:42Z,@memvid/sdk-win32-x64-msvc,45
2026-07-07T02:06:42Z,@memvid/sdk-linux-arm64-gnu,26
2026-07-07T02:06:42Z,@memvid/cli-linux-arm64,29
2026-07-08T01:47:37Z,@memvid/sdk,226
2026-07-08T01:47:37Z,memvid-cli,1013
2026-07-08T01:47:37Z,memvid-mind,16
2026-07-08T01:47:37Z,@memvid/cli-darwin-arm64,34
2026-07-08T01:47:37Z,@memvid/cli-win32-x64,15
2026-07-08T01:47:37Z,@memvid/cli-linux-x64,985
2026-07-08T01:47:37Z,@memvid/sdk-darwin-arm64,48
2026-07-08T01:47:37Z,@memvid/sdk-darwin-x64,43
2026-07-08T01:47:37Z,@memvid/sdk-linux-x64-gnu,175
2026-07-08T01:47:37Z,@memvid/sdk-win32-x64-msvc,45
2026-07-08T01:47:37Z,@memvid/sdk-linux-arm64-gnu,26
2026-07-08T01:47:37Z,@memvid/cli-linux-arm64,29
2026-07-10T01:58:29Z,@memvid/sdk,177
2026-07-10T01:58:29Z,memvid-cli,827
2026-07-10T01:58:29Z,memvid-mind,4
2026-07-10T01:58:29Z,@memvid/cli-darwin-arm64,31
2026-07-10T01:58:29Z,@memvid/cli-win32-x64,12
2026-07-10T01:58:29Z,@memvid/cli-linux-x64,793
2026-07-10T01:58:29Z,@memvid/sdk-darwin-arm64,22
2026-07-10T01:58:29Z,@memvid/sdk-darwin-x64,9
2026-07-10T01:58:29Z,@memvid/sdk-linux-x64-gnu,148
2026-07-10T01:58:29Z,@memvid/sdk-win32-x64-msvc,13
2026-07-10T01:58:29Z,@memvid/sdk-linux-arm64-gnu,17
2026-07-10T01:58:29Z,@memvid/cli-linux-arm64,11
2026-07-10T13:59:35Z,@memvid/sdk,177
2026-07-10T13:59:35Z,memvid-cli,827
2026-07-10T13:59:35Z,memvid-mind,4
2026-07-10T13:59:35Z,@memvid/cli-darwin-arm64,31
2026-07-10T13:59:35Z,@memvid/cli-win32-x64,12
2026-07-10T13:59:35Z,@memvid/cli-linux-x64,793
2026-07-10T13:59:35Z,@memvid/sdk-darwin-arm64,22
2026-07-10T13:59:35Z,@memvid/sdk-darwin-x64,9
2026-07-10T13:59:35Z,@memvid/sdk-linux-x64-gnu,148
2026-07-10T13:59:35Z,@memvid/sdk-win32-x64-msvc,13
2026-07-10T13:59:35Z,@memvid/sdk-linux-arm64-gnu,17
2026-07-10T13:59:35Z,@memvid/cli-linux-arm64,11
2026-07-11T12:55:47Z,@memvid/sdk,172
2026-07-11T12:55:47Z,memvid-cli,800
2026-07-11T12:55:47Z,memvid-mind,4
2026-07-11T12:55:47Z,@memvid/cli-darwin-arm64,32
2026-07-11T12:55:47Z,@memvid/cli-win32-x64,9
2026-07-11T12:55:47Z,@memvid/cli-linux-x64,603
2026-07-11T12:55:47Z,@memvid/sdk-darwin-arm64,18
2026-07-11T12:55:47Z,@memvid/sdk-darwin-x64,3
2026-07-11T12:55:47Z,@memvid/sdk-linux-x64-gnu,136
2026-07-11T12:55:47Z,@memvid/sdk-win32-x64-msvc,20
2026-07-11T12:55:47Z,@memvid/sdk-linux-arm64-gnu,19
2026-07-11T12:55:47Z,@memvid/cli-linux-arm64,6
2026-07-12T01:48:52Z,@memvid/sdk,172
2026-07-12T01:48:52Z,memvid-cli,800
2026-07-12T01:48:52Z,memvid-mind,4
2026-07-12T01:48:52Z,@memvid/cli-darwin-arm64,32
2026-07-12T01:48:52Z,@memvid/cli-win32-x64,9
2026-07-12T01:48:52Z,@memvid/cli-linux-x64,603
2026-07-12T01:48:52Z,@memvid/sdk-darwin-arm64,18
2026-07-12T01:48:52Z,@memvid/sdk-darwin-x64,3
2026-07-12T01:48:52Z,@memvid/sdk-linux-x64-gnu,136
2026-07-12T01:48:52Z,@memvid/sdk-win32-x64-msvc,20
2026-07-12T01:48:52Z,@memvid/sdk-linux-arm64-gnu,19
2026-07-12T01:48:52Z,@memvid/cli-linux-arm64,6
2026-07-12T12:56:35Z,@memvid/sdk,192
2026-07-12T12:56:35Z,memvid-cli,825
2026-07-12T12:56:35Z,memvid-mind,4
2026-07-12T12:56:35Z,@memvid/cli-darwin-arm64,46
2026-07-12T12:56:35Z,@memvid/cli-win32-x64,19
2026-07-12T12:56:35Z,@memvid/cli-linux-x64,618
2026-07-12T12:56:35Z,@memvid/sdk-darwin-arm64,24
2026-07-12T12:56:35Z,@memvid/sdk-darwin-x64,4
2026-07-12T12:56:35Z,@memvid/sdk-linux-x64-gnu,143
2026-07-12T12:56:35Z,@memvid/sdk-win32-x64-msvc,22
2026-07-12T12:56:35Z,@memvid/sdk-linux-arm64-gnu,22
2026-07-12T12:56:35Z,@memvid/cli-linux-arm64,7
2026-07-13T01:51:09Z,@memvid/sdk,192
2026-07-13T01:51:09Z,memvid-cli,825
2026-07-13T01:51:09Z,memvid-mind,4
2026-07-13T01:51:09Z,@memvid/cli-darwin-arm64,46
2026-07-13T01:51:09Z,@memvid/cli-win32-x64,19
2026-07-13T01:51:09Z,@memvid/cli-linux-x64,618
2026-07-13T01:51:09Z,@memvid/sdk-darwin-arm64,24
2026-07-13T01:51:09Z,@memvid/sdk-darwin-x64,4
2026-07-13T01:51:09Z,@memvid/sdk-linux-x64-gnu,143
2026-07-13T01:51:09Z,@memvid/sdk-win32-x64-msvc,22
2026-07-13T01:51:09Z,@memvid/sdk-linux-arm64-gnu,22
2026-07-13T01:51:09Z,@memvid/cli-linux-arm64,7
2026-07-13T14:08:23Z,@memvid/sdk,192
2026-07-13T14:08:23Z,memvid-cli,825
2026-07-13T14:08:23Z,memvid-mind,4
2026-07-13T14:08:23Z,@memvid/cli-darwin-arm64,46
2026-07-13T14:08:23Z,@memvid/cli-win32-x64,19
2026-07-13T14:08:23Z,@memvid/cli-linux-x64,618
2026-07-13T14:08:23Z,@memvid/sdk-darwin-arm64,24
2026-07-13T14:08:23Z,@memvid/sdk-darwin-x64,4
2026-07-13T14:08:23Z,@memvid/sdk-linux-x64-gnu,143
2026-07-13T14:08:23Z,@memvid/sdk-win32-x64-msvc,22
2026-07-13T14:08:23Z,@memvid/sdk-linux-arm64-gnu,22
2026-07-13T14:08:23Z,@memvid/cli-linux-arm64,7
2026-07-14T01:28:08Z,@memvid/sdk,192
2026-07-14T01:28:08Z,memvid-cli,825
2026-07-14T01:28:08Z,memvid-mind,4
2026-07-14T01:28:08Z,@memvid/cli-darwin-arm64,46
2026-07-14T01:28:08Z,@memvid/cli-win32-x64,19
2026-07-14T01:28:08Z,@memvid/cli-linux-x64,618
2026-07-14T01:28:08Z,@memvid/sdk-darwin-arm64,24
2026-07-14T01:28:08Z,@memvid/sdk-darwin-x64,4
2026-07-14T01:28:08Z,@memvid/sdk-linux-x64-gnu,143
2026-07-14T01:28:08Z,@memvid/sdk-win32-x64-msvc,22
2026-07-14T01:28:08Z,@memvid/sdk-linux-arm64-gnu,22
2026-07-14T01:28:08Z,@memvid/cli-linux-arm64,7
2026-07-14T13:08:31Z,@memvid/sdk,197
2026-07-14T13:08:31Z,memvid-cli,698
2026-07-14T13:08:31Z,memvid-mind,2
2026-07-14T13:08:31Z,@memvid/cli-darwin-arm64,34
2026-07-14T13:08:31Z,@memvid/cli-win32-x64,12
2026-07-14T13:08:31Z,@memvid/cli-linux-x64,491
2026-07-14T13:08:31Z,@memvid/sdk-darwin-arm64,23
2026-07-14T13:08:31Z,@memvid/sdk-darwin-x64,5
2026-07-14T13:08:31Z,@memvid/sdk-linux-x64-gnu,147
2026-07-14T13:08:31Z,@memvid/sdk-win32-x64-msvc,23
2026-07-14T13:08:31Z,@memvid/sdk-linux-arm64-gnu,24
2026-07-14T13:08:31Z,@memvid/cli-linux-arm64,4
2026-07-15T01:24:44Z,@memvid/sdk,197
2026-07-15T01:24:44Z,memvid-cli,698
2026-07-15T01:24:44Z,memvid-mind,2
2026-07-15T01:24:44Z,@memvid/cli-darwin-arm64,34
2026-07-15T01:24:44Z,@memvid/cli-win32-x64,12
2026-07-15T01:24:44Z,@memvid/cli-linux-x64,491
2026-07-15T01:24:44Z,@memvid/sdk-darwin-arm64,23
2026-07-15T01:24:44Z,@memvid/sdk-darwin-x64,5
2026-07-15T01:24:44Z,@memvid/sdk-linux-x64-gnu,147
2026-07-15T01:24:44Z,@memvid/sdk-win32-x64-msvc,23
2026-07-15T01:24:44Z,@memvid/sdk-linux-arm64-gnu,24
2026-07-15T01:24:44Z,@memvid/cli-linux-arm64,4
2026-07-15T13:13:06Z,@memvid/sdk,210
2026-07-15T13:13:06Z,memvid-cli,725
2026-07-15T13:13:06Z,memvid-mind,2
2026-07-15T13:13:06Z,@memvid/cli-darwin-arm64,35
2026-07-15T13:13:06Z,@memvid/cli-win32-x64,15
2026-07-15T13:13:06Z,@memvid/cli-linux-x64,519
2026-07-15T13:13:06Z,@memvid/sdk-darwin-arm64,24
2026-07-15T13:13:06Z,@memvid/sdk-darwin-x64,6
2026-07-15T13:13:06Z,@memvid/sdk-linux-x64-gnu,154
2026-07-15T13:13:06Z,@memvid/sdk-win32-x64-msvc,26
2026-07-15T13:13:06Z,@memvid/sdk-linux-arm64-gnu,25
2026-07-15T13:13:06Z,@memvid/cli-linux-arm64,6
2026-07-16T01:45:11Z,@memvid/sdk,210
2026-07-16T01:45:11Z,memvid-cli,725
2026-07-16T01:45:11Z,memvid-mind,2
2026-07-16T01:45:11Z,@memvid/cli-darwin-arm64,35
2026-07-16T01:45:11Z,@memvid/cli-win32-x64,15
2026-07-16T01:45:11Z,@memvid/cli-linux-x64,519
2026-07-16T01:45:11Z,@memvid/sdk-darwin-arm64,24
2026-07-16T01:45:11Z,@memvid/sdk-darwin-x64,6
2026-07-16T01:45:11Z,@memvid/sdk-linux-x64-gnu,154
2026-07-16T01:45:11Z,@memvid/sdk-win32-x64-msvc,26
2026-07-16T01:45:11Z,@memvid/sdk-linux-arm64-gnu,25
2026-07-16T01:45:11Z,@memvid/cli-linux-arm64,6
2026-07-16T13:23:10Z,@memvid/sdk,625
2026-07-16T13:23:10Z,memvid-cli,891
2026-07-16T13:23:10Z,memvid-mind,3
2026-07-16T13:23:10Z,@memvid/cli-darwin-arm64,31
2026-07-16T13:23:10Z,@memvid/cli-win32-x64,21
2026-07-16T13:23:10Z,@memvid/cli-linux-x64,679
2026-07-16T13:23:10Z,@memvid/sdk-darwin-arm64,30
2026-07-16T13:23:10Z,@memvid/sdk-darwin-x64,5
2026-07-16T13:23:10Z,@memvid/sdk-linux-x64-gnu,549
2026-07-16T13:23:10Z,@memvid/sdk-win32-x64-msvc,29
2026-07-16T13:23:10Z,@memvid/sdk-linux-arm64-gnu,37
2026-07-16T13:23:10Z,@memvid/cli-linux-arm64,7
